Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.002599,-8.057E-06,0.36605,0,0,0,76.873,11.324,-1.2289E-06,0.7325,5.8291,-3.071E-05,8.9868,0,0,0,0,0,0,package://exo_stand/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://exo_stand/meshes/base_link.STL,,EXO-up-1;支撑架_-把手连接块右-1,坐标系5,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,3.1492E-05,-0.049991,-0.34394,0,0,0,1.0253,0.0012561,-1.135E-08,1.7024E-07,0.0017479,-3.2591E-06,0.00065826,0,0,0,0,0,0,package://exo_stand/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://exo_stand/meshes/link1.STL,,1EXO-middle-left-1,坐标系1,基准轴1,joint1,revolute,0.31209,-0.1705,1.1229,0,0,0,base_link,0,-1,0,500,300,-1.57,1.57,,,,,,,,
link2,0.016028,0.034997,-0.34408,0,0,0,0.45601,0.00085102,-8.69E-05,2.1456E-08,0.0013424,-8.565E-06,0.0012002,0,0,0,0,0,0,package://exo_stand/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://exo_stand/meshes/link2.STL,,1EXO-foot--left-1,坐标系2,基准轴2,joint2,revolute,0,-0.0081,-0.398,0,0,0,link1,0,-1,0,500,300,-2.355,0,,,,,,,,
link3,-3.1492E-05,0.049991,-0.34394,0,0,0,1.0253,0.0012561,-1.135E-08,-1.7024E-07,0.0017479,3.2591E-06,0.00065826,0,0,0,0,0,0,package://exo_stand/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://exo_stand/meshes/link3.STL,,1EXO-middle-right-1,坐标系3,基准轴3,joint3,revolute,0.31209,0.1705,1.1229,0,0,0,base_link,0,1,0,500,300,-1.57,1.57,,,,,,,,
link4,0.016271,-0.035213,-0.34339,0,0,0,0.45601,0.0010254,0.00014361,-2.5685E-06,0.0013601,9.0158E-06,0.0013922,0,0,0,0,0,0,package://exo_stand/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://exo_stand/meshes/link4.STL,,1EXO-foot-right-1,坐标系4,基准轴4,joint4,revolute,0,0.0081,-0.398,0,0,0,link3,0,1,0,500,300,0,2.355,,,,,,,,
